"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,74428.9,5794188,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249720"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,143743,830481,0,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,138586,830481,1,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132845,830481,2,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132882,830481,3,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132826,830481,4,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132836,830481,5,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,136693,830481,6,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,134114,830481,7,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132823,830481,8,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,132837,830481,9,"rmestbkrd->bitswap1->lz4|8threads|1494249723"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,86867.8,5794188,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,76608.1,5794188,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,71389.1,5794188,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,72131.1,5794188,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,71059.6,5794188,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,69611.3,5794188,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,70417.7,5794188,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,72507.3,5794188,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,78654.6,5794188,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,71677.8,5794188,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,1.19123e+06,4377898,0,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,599049,4377898,1,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,557972,4377898,2,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,549676,4377898,3,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,550920,4377898,4,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,545016,4377898,5,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,546245,4377898,6,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,574428,4377898,7,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,549441,4377898,8,"quantiser->hevc|8threads|1494249726"
"Myers_HisGFP+BTub-GFP_12Oct2013_spec2_try1-1.tif",2,81x320x320,8294400,576434,4377898,9,"quantiser->hevc|8threads|1494249726"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,463887,55791364,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,462699,55791364,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,469327,55791364,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,476095,55791364,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,510040,55791364,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,485605,55791364,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,504684,55791364,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,485359,55791364,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,483001,55791364,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,480715,55791364,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,701834,55791364,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,697255,55791364,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,684900,55791364,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,683893,55791364,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,689319,55791364,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,687241,55791364,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,742547,55791364,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,702101,55791364,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,704895,55791364,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,720210,55791364,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249687"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,765116,58000871,0,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,760995,58000871,1,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,759103,58000871,2,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,758943,58000871,3,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,758756,58000871,4,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,760449,58000871,5,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,757993,58000871,6,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,758555,58000871,7,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,760979,58000871,8,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,761531,58000871,9,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,372459,61969639,0,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,371487,61969639,1,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,371354,61969639,2,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,373381,61969639,3,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,376916,61969639,4,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,374896,61969639,5,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,372003,61969639,6,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,371380,61969639,7,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,371002,61969639,8,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,373975,61969639,9,"quantiser->lz4|8threads|1494249690"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,519841,96027354,0,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,515163,96027354,1,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,504594,96027354,2,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,503227,96027354,3,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,504150,96027354,4,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,502429,96027354,5,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,513249,96027354,6,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,502578,96027354,7,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,509100,96027354,8,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,501846,96027354,9,"lz4|8threads|1494249693"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331530,55791364,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331767,55791364,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331279,55791364,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331732,55791364,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,335094,55791364,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,332951,55791364,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331340,55791364,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,333189,55791364,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331223,55791364,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,331028,55791364,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249695"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,686673,55791364,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,682079,55791364,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,681484,55791364,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,721664,55791364,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,682779,55791364,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,686548,55791364,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,903145,55791364,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,795255,55791364,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,773341,55791364,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,696596,55791364,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249696"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,431929,57999768,0,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,429555,57999768,1,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,425857,57999768,2,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,424193,57999768,3,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,425116,57999768,4,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,425572,57999768,5,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,425315,57999768,6,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,424475,57999768,7,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,427782,57999768,8,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,425648,57999768,9,"bitswap1->lz4|8threads|1494249699"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,516287,59725997,0,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,510310,59725997,1,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,518901,59725997,2,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,518908,59725997,3,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,515441,59725997,4,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,511179,59725997,5,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,526434,59725997,6,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,514469,59725997,7,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,515076,59725997,8,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,513669,59725997,9,"quantiser->h264|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.37183e+06,26852801,0,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.26856e+06,26852801,1,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.26778e+06,26852801,2,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.2732e+06,26852801,3,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.26979e+06,26852801,4,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.41648e+06,26852801,5,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.2666e+06,26852801,6,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.40443e+06,26852801,7,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.27845e+06,26852801,8,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,2.26844e+06,26852801,9,"rmestbkrd->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.52537e+06,53112509,0,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.77383e+06,55907308,1,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.46515e+06,53112509,2,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.50592e+06,53112509,3,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.56036e+06,53112509,4,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.5314e+06,53112509,5,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.50429e+06,53112509,6,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.45511e+06,53112509,7,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.49621e+06,53112509,8,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_blobs_noise.tif",2,256x512x512,67108864,3.49981e+06,53112509,9,"quantiser->hevc|8threads|1494249718"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,514945,58151261,0,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,510210,58151261,1,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,518985,58151261,2,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,525153,58151261,3,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,522346,58151261,4,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,512340,58151261,5,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,517827,58151261,6,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,517442,58151261,7,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,518636,58151261,8,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,523524,58151261,9,"quantiser->h264|8threads|1494249685"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,561250,49576510,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,562950,49576510,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,562855,49576510,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,562529,49576510,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,566084,49576510,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,576092,49576510,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,574057,49576510,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,579344,49576510,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,585928,49576510,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,580468,49576510,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249686"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,796872,51386933,0,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,772542,51386933,1,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,766092,51386933,2,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,753002,51386933,3,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,755088,51386933,4,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,751128,51386933,5,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,752204,51386933,6,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,749230,51386933,7,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,749248,51386933,8,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,753275,51386933,9,"frame_shuffle->bitswap1->lz4|8threads|1494249688"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,547966,73087175,0,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,548640,73087175,1,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,548305,73087175,2,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,550146,73087175,3,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,549710,73087175,4,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,550577,73087175,5,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,549025,73087175,6,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,549636,73087175,7,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,549083,73087175,8,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,549230,73087175,9,"lz4|8threads|1494249689"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,573615,57110951,0,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,571409,57110951,1,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,577472,57110951,2,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,570709,57110951,3,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,570529,57110951,4,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,570589,57110951,5,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,571887,57110951,6,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,571594,57110951,7,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,570416,57110951,8,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,572393,57110951,9,"quantiser->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,336087,49576510,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335853,49576510,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335553,49576510,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335909,49576510,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
